timestamp,date_placed,game_id,sport,game,commence_time,market,outcome,bookmaker,bookmaker_key,bet_odds,sharp_avg_odds,true_probability_pct,ev_percentage,bankroll,kelly_percentage,recommended_stake,expected_profit,bet_result,actual_profit_loss,bankroll_after
2025-01-01T00:00:00Z,2025-01-01,4da44c8ba4e595d3fe313cbeb1fe797b,americanfootball_nfl,Carolina Panthers @ Atlanta Falcons,2025-01-05 18:00 UTC,h2h,Atlanta Falcons,Betway,betway,1.25,1.23,81.30081300813008,1.6260162601625994,5000.0,1.6260162601625994,80.0,1.3,won,20.0,5020.0
2025-01-01T00:00:00Z,2025-01-01,983cd3ee325119e16969d4797a6d94f2,americanfootball_nfl,New Orleans Saints @ Tampa Bay Buccaneers,2025-01-05 18:00 UTC,h2h,Tampa Bay Buccaneers,Betfair Sportsbook,betfair_sb_uk,1.13,1.12,89.28571428571428,0.8928571428571258,5000.0,1.7170329670329356,85.0,0.76,won,11.04999999999999,5031.05
2025-01-01T00:00:00Z,2025-01-01,60b1da9a88c680190bfbf3ac935bff82,americanfootball_nfl,New York Giants @ Philadelphia Eagles,2025-01-05 18:00 UTC,h2h,Philadelphia Eagles,Virgin Bet,virginbet,1.61,1.56,64.1025641025641,3.205128205128205,5000.0,1.313577133249264,65.0,2.08,lost,-65.0,4966.05
2025-01-01T00:00:00Z,2025-01-01,8078b23896b8ee66b2065b6295fe160d,boxing_boxing,Sam Goodman @ Naoya Inoue,2025-01-24 12:00 UTC,h2h,Naoya Inoue,Betway,betway,1.06,1.03,97.0873786407767,2.9126213592233072,5000.0,12.135922330097102,605.0,17.62,won,36.30000000000003,5002.35
2025-01-01T00:00:00Z,2025-01-01,8c2850ffc1bd11de3d0b844f01b5e5fe,boxing_boxing,Stephen Fulton @ Brandon Figueroa,2025-02-02 03:00 UTC,h2h,Brandon Figueroa,Coral,coral,1.83,1.6,62.5,14.375000000000004,5000.0,4.3298192771084345,215.0,30.91,won,178.45000000000002,5180.8
2025-01-01T00:00:00Z,2025-01-01,faa8329058f9750c74760477d39deeb4,icehockey_nhl,New Jersey Devils @ Anaheim Ducks,2025-01-01 01:00 UTC,h2h,Anaheim Ducks,Unibet,unibet_uk,4.5,3.44,29.069767441860467,30.813953488372103,5000.0,2.2009966777408647,110.0,33.9,lost,-110.0,5070.8
2025-01-01T00:00:00Z,2025-01-01,0ab96444b1b7b38bedf52751aa2b7c9d,icehockey_nhl,Buffalo Sabres @ Dallas Stars,2025-01-01 01:00 UTC,h2h,Buffalo Sabres,Unibet,unibet_uk,3.8,2.78,35.97122302158274,36.690647482014384,5000.0,3.2759506680369985,165.0,60.54,lost,-165.0,4905.8
2025-01-01T00:00:00Z,2025-01-01,5a473f12e5a8bebcf564be649f563147,icehockey_nhl,Carolina Hurricanes @ Columbus Blue Jackets,2025-01-01 01:00 UTC,h2h,Columbus Blue Jackets,Unibet,unibet_uk,4.3,3.11,32.154340836012864,38.26366559485531,5000.0,2.8987625450647965,145.0,55.48,won,478.5,5384.3
2025-01-01T00:00:00Z,2025-01-01,e98f1ea454e0456600691846bddd9e2c,icehockey_nhl,Winnipeg Jets @ Colorado Avalanche,2025-01-01 01:00 UTC,h2h,Winnipeg Jets,Unibet,unibet_uk,4.0,2.81,35.587188612099645,42.34875444839859,5000.0,3.5290628706998817,175.0,74.11,lost,-175.0,5209.3
2025-01-01T00:00:00Z,2025-01-01,c8fa1c80d495a223a143ce9cbea4376d,icehockey_nhl,Pittsburgh Penguins @ Detroit Red Wings,2025-01-01 01:00 UTC,h2h,Pittsburgh Penguins,Unibet,unibet_uk,2.65,2.1,47.61904761904761,26.190476190476176,5000.0,3.968253968253966,200.0,52.38,lost,-200.0,5009.3
2025-01-01T00:00:00Z,2025-01-01,96c1a7022b21da2b63ee692f99d72064,icehockey_nhl,Nashville Predators @ Minnesota Wild,2025-01-01 01:00 UTC,h2h,Nashville Predators,Unibet,unibet_uk,2.65,2.01,49.75124378109454,31.84079601990051,5000.0,4.824363033318259,240.0,76.42,lost,-240.0,4769.3
2025-01-01T00:00:00Z,2025-01-01,34c199f612a68c55bcd17bb4f7ab2feb,icehockey_nhl,Philadelphia Flyers @ San Jose Sharks,2025-01-01 01:00 UTC,h2h,San Jose Sharks,Unibet,unibet_uk,3.3,2.5,40.0,31.999999999999996,5000.0,3.4782608695652173,175.0,56.0,lost,-175.0,4594.3
